kandidaat_id;persoonsgebonden_nummer;selectiejaar;opleiding;instellingscode;geslacht;leeftijd;herkomst;hoogste_vooropleiding;gem_eindcijfer_vo;motivatiescore;cv_score;interview_score;totaalscore;rangorde;selectie_uitkomst
11150;11150.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;8.0;6.6;4.8;5.6;5.74;102;reserve
11151;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;6.4;5.2;4.8;5.7;5.37;130;niet geselecteerd
11152;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.0;3.3;4.1;3.6;3.61;343;niet geselecteerd
11153;11153.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel economie & maatschappij;6.2;4.7;6.3;6.2;5.77;99;geselecteerd
11154;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.2;5.5;4.1;4.5;4.72;219;niet geselecteerd
11155;;2023;B Gezondheidswetenschappen;DEMO;man;22;overig niet-westers;vwo profiel natuur & gezondheid;8.0;4.6;5.2;4.1;4.47;247;niet geselecteerd
11156;;2023;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & gezondheid;7.4;4.3;7.1;3.9;4.66;226;niet geselecteerd
11157;11157.0;2023;B Gezondheidswetenschappen;DEMO;man;20;overig niet-westers;vwo profiel natuur & gezondheid;7.4;7.8;7.1;8.3;7.91;2;geselecteerd
11158;;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;6.5;4.0;4.5;5.0;4.6;232;niet geselecteerd
11159;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Marokko;hbo-propedeuse;7.1;3.9;4.8;3.2;3.73;332;niet geselecteerd
11160;;2023;B Gezondheidswetenschappen;DEMO;man;19;overig niet-westers;vwo profiel cultuur & maatschappij;7.6;6.6;5.1;4.9;5.45;125;niet geselecteerd
11161;11161.0;2023;B Gezondheidswetenschappen;DEMO;man;18;overig niet-westers;vwo profiel natuur & gezondheid;7.4;5.2;5.4;6.1;5.69;106;reserve
11162;;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & techniek;6.5;4.5;5.9;5.2;5.13;162;niet geselecteerd
11163;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;hbo-propedeuse;6.7;4.7;3.9;3.5;3.94;306;niet geselecteerd
11164;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;hbo-propedeuse;7.0;2.6;4.8;4.2;3.84;317;niet geselecteerd
11165;;2023;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel economie & maatschappij;7.1;3.6;2.1;2.7;2.85;381;niet geselecteerd
11166;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;7.4;4.2;6.3;5.0;5.02;172;niet geselecteerd
11167;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;7.4;3.6;4.9;3.5;3.81;323;niet geselecteerd
11168;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;7.6;4.2;5.3;4.8;4.72;220;niet geselecteerd
11169;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel cultuur & maatschappij;6.6;6.2;4.4;4.2;4.84;203;niet geselecteerd
11170;;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;7.5;4.3;4.3;5.1;4.7;221;niet geselecteerd
11171;;2023;B Gezondheidswetenschappen;DEMO;man;19;westerse achtergrond;vwo profiel natuur & gezondheid;7.7;4.4;4.2;5.4;4.86;200;niet geselecteerd
11172;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel economie & maatschappij;7.1;4.2;3.9;4.5;4.29;273;niet geselecteerd
11173;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;6.5;5.9;3.5;4.6;4.77;213;niet geselecteerd
11174;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Suriname/Antillen;hbo-propedeuse;5.2;2.3;3.1;2.8;2.71;387;niet geselecteerd
11175;;2023;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & techniek;7.7;4.5;3.7;3.0;3.59;345;niet geselecteerd
11176;11176.0;2023;B Gezondheidswetenschappen;DEMO;man;21;Marokko;vwo profiel natuur & gezondheid;8.7;6.4;6.3;5.7;6.03;79;geselecteerd
11177;11177.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;7.5;7.3;6.3;6.0;6.45;46;geselecteerd
11178;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.7;2.6;4.2;1.9;2.57;390;niet geselecteerd
11179;;2023;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & gezondheid;6.4;2.2;4.2;3.6;3.3;362;niet geselecteerd
11180;11180.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;7.5;6.5;7.0;6.1;6.4;51;geselecteerd
11181;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;overig niet-westers;vwo profiel economie & maatschappij;7.4;3.8;4.4;3.7;3.87;315;niet geselecteerd
11182;11182.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel economie & maatschappij;6.8;5.4;6.6;5.9;5.89;91;geselecteerd
11183;11183.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;8.7;6.5;5.5;5.8;5.95;85;geselecteerd
11184;11184.0;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & gezondheid;6.5;6.2;5.9;7.7;6.89;25;geselecteerd
11185;;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel cultuur & maatschappij;7.4;2.4;3.9;4.0;3.5;353;niet geselecteerd
11186;;2023;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & gezondheid;7.0;4.3;2.8;3.9;3.8;325;niet geselecteerd
11187;11187.0;2023;B Gezondheidswetenschappen;DEMO;anders;20;Nederland;vwo profiel natuur & gezondheid;7.8;5.0;5.6;6.9;6.07;73;geselecteerd
11188;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;7.9;4.7;5.3;4.8;4.87;198;niet geselecteerd
11189;11189.0;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel economie & maatschappij;6.8;5.0;6.7;7.3;6.49;40;geselecteerd
11190;;2023;B Gezondheidswetenschappen;DEMO;man;21;Suriname/Antillen;vwo profiel natuur & techniek;6.2;5.2;5.2;4.8;5.0;178;niet geselecteerd
11191;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;8.1;4.5;3.5;4.6;4.35;263;niet geselecteerd
11192;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;hbo-propedeuse;5.8;2.5;3.1;4.3;3.52;350;niet geselecteerd
11193;11193.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Marokko;vwo profiel natuur & gezondheid;8.2;6.3;4.9;6.4;6.07;74;geselecteerd
11194;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.8;4.3;5.0;4.6;4.59;233;niet geselecteerd
11195;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & techniek;6.4;3.8;3.9;3.5;3.67;338;niet geselecteerd
11196;11196.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;overig niet-westers;vwo profiel cultuur & maatschappij;6.8;5.4;5.9;5.6;5.6;115;reserve
11197;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.7;5.9;6.0;4.5;5.22;149;niet geselecteerd
11198;11198.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel economie & maatschappij;6.8;7.6;6.4;6.9;7.01;17;geselecteerd
11199;11199.0;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;7.2;5.7;5.5;5.7;5.66;109;reserve
11200;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;8.3;5.2;4.6;4.8;4.88;196;niet geselecteerd
