kandidaat_id;persoonsgebonden_nummer;selectiejaar;opleiding;instellingscode;instrument;item;criterium;score;selectie_uitkomst
11021;11021.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.2;geselecteerd
11022;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.6;niet geselecteerd
11023;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.6;niet geselecteerd
11024;11024.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.1;geselecteerd
11025;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.1;niet geselecteerd
11026;11026.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.3;geselecteerd
11027;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.3;niet geselecteerd
11028;11028.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.7;geselecteerd
11029;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.1;niet geselecteerd
11030;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.7;niet geselecteerd
11031;11031.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;9.7;geselecteerd
11032;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.5;niet geselecteerd
11033;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.7;niet geselecteerd
11034;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.5;niet geselecteerd
11035;11035.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.1;geselecteerd
11036;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.7;niet geselecteerd
11037;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.5;niet geselecteerd
11038;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.1;niet geselecteerd
11039;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.7;niet geselecteerd
11040;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.2;niet geselecteerd
11041;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.0;niet geselecteerd
11042;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.3;niet geselecteerd
11043;11043.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.1;geselecteerd
11044;11044.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.2;geselecteerd
11045;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.9;niet geselecteerd
11046;11046.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.0;geselecteerd
11047;11047.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.3;geselecteerd
11048;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.3;niet geselecteerd
11049;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.0;niet geselecteerd
11050;11050.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.0;geselecteerd
11051;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.4;niet geselecteerd
11052;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.5;niet geselecteerd
11053;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.5;niet geselecteerd
11054;11054.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.0;geselecteerd
11055;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.6;niet geselecteerd
11056;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.0;niet geselecteerd
11057;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.6;niet geselecteerd
11058;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.2;niet geselecteerd
11059;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.4;niet geselecteerd
11060;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.1;niet geselecteerd
11061;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.6;niet geselecteerd
11062;11062.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.9;reserve
11063;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.3;niet geselecteerd
11064;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;1.6;niet geselecteerd
11065;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.3;niet geselecteerd
11066;11066.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.2;geselecteerd
11067;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.3;niet geselecteerd
11068;11068.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.9;geselecteerd
11069;11069.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.6;reserve
11070;11070.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.4;geselecteerd
11071;11071.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.6;geselecteerd
11072;11072.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.6;geselecteerd
11073;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.4;niet geselecteerd
11074;11074.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.5;geselecteerd
11075;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.3;niet geselecteerd
11076;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.3;niet geselecteerd
11077;11077.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.3;geselecteerd
11078;11078.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.9;reserve
11079;11079.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.6;reserve
11080;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.9;niet geselecteerd
11081;11081.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.3;reserve
11082;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.7;niet geselecteerd
11083;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.3;niet geselecteerd
11084;11084.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.0;geselecteerd
11085;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.7;niet geselecteerd
11086;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.9;niet geselecteerd
11087;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.4;niet geselecteerd
11088;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.0;niet geselecteerd
11089;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.0;niet geselecteerd
11090;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.7;niet geselecteerd
11091;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.5;niet geselecteerd
11092;11092.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;8.1;geselecteerd
11093;11093.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.6;reserve
11094;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.5;niet geselecteerd
11095;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.1;niet geselecteerd
11096;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.2;niet geselecteerd
11097;11097.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.6;geselecteerd
11098;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.2;niet geselecteerd
11099;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.3;niet geselecteerd
11100;11100.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.8;geselecteerd
11101;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.1;niet geselecteerd
11102;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.2;niet geselecteerd
11103;11103.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.5;geselecteerd
11104;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.1;niet geselecteerd
11105;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.7;niet geselecteerd
11106;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.1;niet geselecteerd
11107;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;1.4;niet geselecteerd
11108;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.3;niet geselecteerd
11109;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.8;niet geselecteerd
11110;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.8;niet geselecteerd
11111;11111.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.3;geselecteerd
11112;11112.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;8.2;geselecteerd
11113;11113.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.9;geselecteerd
11114;11114.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.2;geselecteerd
11115;11115.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.6;geselecteerd
11116;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.2;niet geselecteerd
11117;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.0;niet geselecteerd
11118;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.1;niet geselecteerd
11119;11119.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.7;geselecteerd
11120;11120.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.7;geselecteerd
11121;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.1;niet geselecteerd
11122;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.5;niet geselecteerd
11123;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.1;niet geselecteerd
11124;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.8;niet geselecteerd
11125;11125.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.9;geselecteerd
11126;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.7;niet geselecteerd
11127;11127.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.6;geselecteerd
11128;11128.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.5;geselecteerd
11129;11129.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;8.1;geselecteerd
11130;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.7;niet geselecteerd
11131;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.9;niet geselecteerd
11132;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.9;niet geselecteerd
11133;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.3;niet geselecteerd
11134;11134.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.5;geselecteerd
11135;11135.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.9;reserve
11136;11136.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.3;geselecteerd
11137;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.2;niet geselecteerd
11138;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.2;niet geselecteerd
11139;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.1;niet geselecteerd
11140;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.3;niet geselecteerd
11141;11141.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.0;geselecteerd
11142;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.0;niet geselecteerd
11143;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.2;niet geselecteerd
11144;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.8;niet geselecteerd
11145;11145.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.1;geselecteerd
11146;11146.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.7;geselecteerd
11147;11147.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.7;reserve
11148;11148.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.6;reserve
11149;11149.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.3;geselecteerd
11150;11150.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.4;geselecteerd
11151;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.5;niet geselecteerd
10761;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;6.8;niet geselecteerd
10762;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;6.3;niet geselecteerd
10763;10763.0;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;5.4;reserve
10764;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;4.0;niet geselecteerd
10765;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;5.5;niet geselecteerd
10766;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;5.5;niet geselecteerd
10767;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;6.1;niet geselecteerd
10768;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;2.8;niet geselecteerd
10769;10769.0;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;7.1;geselecteerd
10770;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;3.7;niet geselecteerd
10771;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;2.9;niet geselecteerd
10772;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;4.9;niet geselecteerd
10773;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;5.0;niet geselecteerd
10774;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;5.2;niet geselecteerd
10775;10775.0;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;6.2;geselecteerd
10776;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;5.9;niet geselecteerd
10777;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;5.6;niet geselecteerd
10778;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;4.8;niet geselecteerd
10779;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;4.3;niet geselecteerd
10780;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;4.7;niet geselecteerd
10781;10781.0;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;8.2;geselecteerd
10782;10782.0;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;7.0;geselecteerd
10783;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;5.6;niet geselecteerd
10784;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;5.0;niet geselecteerd
10785;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;2.2;niet geselecteerd
10786;10786.0;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;6.2;reserve
10787;10787.0;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;4.8;geselecteerd
10788;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;5.7;niet geselecteerd
10789;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;6.4;niet geselecteerd
10790;10790.0;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;7.1;geselecteerd
10791;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;5.5;niet geselecteerd
10792;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;4.9;niet geselecteerd
10793;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;5.5;niet geselecteerd
10794;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;4.4;niet geselecteerd
10795;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;2.6;niet geselecteerd
10796;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;1.4;niet geselecteerd
10797;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;4.3;niet geselecteerd
10798;10798.0;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;6.2;reserve
10799;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;1.6;niet geselecteerd
10800;10800.0;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;5.9;geselecteerd
10801;10801.0;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;4.8;geselecteerd
10802;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;4.4;niet geselecteerd
10803;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;5.3;niet geselecteerd
10804;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;3.2;niet geselecteerd
10805;10805.0;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;5.7;geselecteerd
10806;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;3.9;niet geselecteerd
10807;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;4.3;niet geselecteerd
10808;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;4.8;niet geselecteerd
10809;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;4.2;niet geselecteerd
10810;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;3.9;niet geselecteerd
10811;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;3.8;niet geselecteerd
10812;10812.0;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;8.2;geselecteerd
10813;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;4.4;niet geselecteerd
10814;10814.0;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;7.8;geselecteerd
10815;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;4.5;niet geselecteerd
10816;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;5.3;niet geselecteerd
10817;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;4.2;niet geselecteerd
10818;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;6.0;niet geselecteerd
10819;10819.0;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;6.2;geselecteerd
10820;10820.0;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;6.4;geselecteerd
10821;10821.0;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;7.9;geselecteerd
10822;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;3.7;niet geselecteerd
10823;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;3.8;niet geselecteerd
10824;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;5.4;niet geselecteerd
10825;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;2.4;niet geselecteerd
10826;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;5.0;niet geselecteerd
10827;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;3.1;niet geselecteerd
10828;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;3.6;niet geselecteerd
10829;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;3.0;niet geselecteerd
10830;10830.0;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;5.9;geselecteerd
10831;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;5.5;niet geselecteerd
10832;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;4.6;niet geselecteerd
10833;;2023;B Gezondheidswetenschappen;DEMO;motivatiebrief;motivatie;kwaliteit;4.5;niet geselecteerd
